split,setting,n,pos,best_thr_from_valid,best_valid_MCC,AUROC,AUPRC,F1,MCC,Precision,Recall,Specificity,TN,FP,FN,TP
valid,thr=0.5,216,108,0.44999999999999996,0.7227180837445736,0.9080075445816186,0.8956034343793473,0.8516746411483254,0.7144652624715347,0.8811881188118812,0.8240740740740741,0.8888888888888888,96,12,19,89
valid,thr=0.45,216,108,0.44999999999999996,0.7227180837445736,0.9080075445816186,0.8956034343793473,0.8584905660377359,0.7227180837445736,0.875,0.8425925925925926,0.8796296296296297,95,13,17,91
test_easy,thr=0.5,324,162,0.44999999999999996,0.7227180837445736,0.9679926840420667,0.9743262480242558,0.8942598187311178,0.7846834982355181,0.8757396449704142,0.9135802469135802,0.8703703703703703,141,21,14,148
test_easy,thr=0.45,324,162,0.44999999999999996,0.7227180837445736,0.9679926840420667,0.9743262480242558,0.8875739644970414,0.7683064754997451,0.8522727272727273,0.9259259259259259,0.8395061728395061,136,26,12,150
test_hard,thr=0.5,1315,19,0.44999999999999996,0.7227180837445736,0.27907732293697207,0.010576273703615725,0.013215859030837005,-0.09320855611699541,0.006749156355455568,0.3157894736842105,0.31867283950617287,413,883,13,6
test_hard,thr=0.45,1315,19,0.44999999999999996,0.7227180837445736,0.27907732293697207,0.010576273703615725,0.01279317697228145,-0.1011050076380722,0.006528835690968444,0.3157894736842105,0.29552469135802467,383,913,13,6
